query_id,answer
438,4234 1909 1901 4396 4308 4354 3088 4387 1899 4517
439,4435 2663 4375 4204 4440 2895 2968 2892 2171 4244
440,4395 4219 4214 2646 4424 4286 4257 2962 4400 3026
441,4219 2646 4308 4234 4045 4531 4313 4523 4361 3564
442,4395 4424 4214 4219 4301 4235 2646 4276 4384 3026
443,4219 4361 4408 3689 4308 3055 3088 1958 4384 4234
444,4451 4220 4445 3314 2698 4227 4214 4447 4290 4534
445,4286 4328 4234 4214 1907 4431 4308 2698 3088 4362
446,4220 4232 4364 4423 4218 4367 4304 4148 4414 4440
447,4234 4308 4387 4219 1958 3689 4504 4400 3088 3055
448,4400 4408 4234 4308 4219 4361 2944 4367 2865 2646
449,4400 4408 4234 4308 4219 1958 4387 3689 4504 3055
450,4234 4219 4331 4384 4502 2831 2521 4308 4366 4361
451,4308 3467 2698 4214 4361 4234 3128 1951 4362 4153
452,4219 4384 4308 3564 2646 4234 3127 4395 4331 4301
453,4440 4531 4409 4375 4363 4362 4379 4519 4219 4389
454,4445 4307 4209 4308 4451 2863 4396 2203 4407 4328
455,4234 4362 4045 1951 4308 4361 4204 4214 4356 4153
456,4010 4322 2521 3750 3088 3844 4302 4409 4361 4219
457,4308 4234 3467 4214 2698 1951 4361 4362 4289 4218
458,4242 4320 4354 4436 4321 2918 2232 4301 4433 4243
459,4220 4423 4364 4429 4363 3746 2324 4304 4310 2917
460,4361 4219 4308 4234 4384 2646 4400 3689 2865 1966
461,4214 4395 4424 4219 2696 4047 4375 4202 4301 2665
462,4234 4321 4436 4289 4308 4408 4433 4354 4357 4126
463,4257 3844 4406 4361 4308 4440 2865 4219 2220 4313
464,4328 4257 3844 4409 4302 4379 3643 4203 3128 4272
465,4408 4234 4308 4219 4387 4532 2646 1966 4257 1909
466,4351 4375 2904 4431 3256 2906 4332 2905 2890 4367
467,4234 4308 4362 4045 4214 3088 4387 4243 4331 2698
468,4243 4307 4266 3777 4047 2219 2207 3525 2244 4269
469,4375 4307 2695 4243 3595 3536 4388 3784 2942 3777
470,4361 4384 4219 4308 2646 4400 4257 4408 4205 4371
471,3580 2323 4276 4243 4381 4373 4204 4304 4207 3747
472,3993 4243 4307 4218 2953 2323 4266 4291 2895 3580
473,4440 4313 4379 4344 4245 4218 4310 4350 4361 4222
474,4308 2698 4214 4234 1951 4320 3467 4362 4302 4436
475,4440 4371 2695 4375 2696 2894 3932 2204 2663 2899
476,4440 4375 2220 4218 2696 4431 4202 3643 4371 3128
477,2695 2663 2968 3643 4243 2948 4519 2892 2243 4218
478,4234 4219 4257 2646 1966 2865 4308 1958 4400 4504
479,4328 4234 4286 4045 4227 4153 4361 4362 4308 4424
480,2696 4219 4313 3470 3078 4308 2886 4400 4234 1966
481,4266 2948 3128 2695 2953 3643 2917 4436 2906 2895
482,4362 1899 2511 4308 1901 2462 4387 4234 2698 4214
483,4396 4234 4356 3436 2238 2962 1907 4286 2831 4504
484,4219 4384 4400 2696 4308 2646 2865 3078 1966 4257
485,4234 4308 4400 4408 4361 4532 4219 1966 4358 1958
486,4308 4234 4408 4387 4243 3088 4045 4407 2646 4504
487,4234 4308 4362 1909 4400 4396 4214 1910 4219 4424
488,3467 4214 4234 4532 4361 4320 1951 2698 4050 4436
489,4214 2698 4308 2646 2962 4395 2665 4424 3055 4227
490,4308 4219 4361 3088 4234 4384 4440 2646 4202 4331
491,4219 4214 4395 4257 1909 3419 4387 2944 4436 4409
492,4219 4384 4234 1958 4308 4400 1966 4387 4504 4331
493,4266 2663 2693 2695 4287 2948 4203 3643 3157 2905
494,4214 2698 4308 4227 4045 2964 4366 4234 4243 4050
495,4220 4423 4364 4232 4371 4083 2693 4207 3747 2323
496,4308 4331 4361 4234 3088 4219 2964 2646 4396 4532
497,4214 4219 4395 4257 2944 4361 2831 2521 3843 2943
498,4408 4361 4308 4431 4367 2831 2865 4400 4219 4331
499,4214 4243 4111 4050 4045 4224 2698 4227 1899 4308
500,4362 4050 4153 4234 3467 4045 4204 4375 3012 4433
